deck,id,mora,text,reading,idiom,tags
standard,m5-043,5,小遣い日,こづかいび,,家庭
standard,m5-044,5,渋いお茶,しぶいおちゃ,,家庭
standard,m5-045,5,六畳間,ろくじょうま,,家庭
standard,m5-046,5,掘りごたつ,ほりごたつ,,家庭
standard,m5-047,5,敷布団,しきぶとん,,家庭
standard,m5-048,5,露天風呂,ろてんぶろ,,日常
standard,m5-049,5,貯金箱,ちょきんばこ,,家庭
standard,m5-050,5,リボ払い,りぼばらい,,日常
standard,m5-051,5,借用書,しゃくようしょ,,人生
standard,m5-052,5,淡い恋,あわいこい,,恋愛
standard,m5-053,5,片思い,かたおもい,,恋愛
standard,m5-054,5,別れ際,わかれぎわ,,恋愛
standard,m5-055,5,薬指,くすりゆび,,恋愛
standard,m5-056,5,恋の傷,こいのきず,,恋愛
standard,m5-057,5,デートの日,でーとのひ,,恋愛
standard,m5-058,5,ラブレター,らぶれたー,,恋愛
standard,m5-059,5,初デート,はつでーと,,恋愛
standard,m5-060,5,白髪染め,しらがぞめ,,健康
standard,m5-061,5,痛む腰,いたむこし,,健康
standard,m5-062,5,健診日,けんしんび,,健康
standard,m5-063,5,腹の肉,はらのにく,,健康
standard,m5-064,5,細かい字,こまかいじ,,健康
standard,m5-065,5,粉薬,こなぐすり,,健康
standard,m5-066,5,徹夜明け,てつやあけ,,健康
standard,m5-067,5,二日酔い,ふつかよい,,健康
standard,m5-068,5,注射針,ちゅうしゃばり,,健康
standard,m5-069,5,深呼吸,しんこきゅう,,健康
standard,m5-070,5,朝のそば,あさのそば,,食
standard,m5-071,5,残り飯,のこりめし,,食
standard,m5-072,5,昼の飯,ひるのめし,,食
standard,m5-073,5,焼き鳥屋,やきとりや,,食
standard,m5-074,5,生ビール,なまびーる,,食
standard,m5-075,5,期限切れ,きげんぎれ,,食
standard,m5-076,5,見切り品,みきりひん,,食
standard,m5-077,5,三杯目,さんばいめ,,食
standard,m5-078,5,カレー鍋,かれーなべ,,食
standard,m5-079,5,冷えた飯,ひえためし,,食
standard,m5-080,5,氷水,こおりみず,,食
standard,m5-081,5,五十過ぎ,ごじゅうすぎ,,人生
standard,m5-082,5,クラス会,くらすかい,,人生
standard,m5-083,5,定年後,ていねんご,,人生
standard,m5-084,5,独身者,どくしんしゃ,,人生
standard,m5-085,5,宝くじ,たからくじ,,人生
standard,m5-086,5,夢の中,ゆめのなか,,人生
standard,m5-087,5,若い日々,わかいひび,,人生
standard,m5-088,5,日記帳,にっきちょう,,人生
standard,m5-089,5,猫のひげ,ねこのひげ,,日常
standard,m5-090,5,散歩道,さんぽみち,,日常
standard,m5-091,5,捨て台詞,すてぜりふ,,人生
standard,m5-092,5,無言の間,むごんのま,,人生
standard,m5-093,5,窓ガラス,まどがらす,,日常
standard,m5-094,5,梅雨の空,つゆのそら,,自然
standard,m5-095,5,夜明け前,よあけまえ,,自然
standard,m5-096,5,春の風,はるのかぜ,,自然
standard,m5-097,5,夏の海,なつのうみ,,自然
standard,m5-098,5,秋の空,あきのそら,,自然
standard,m5-099,5,冬の朝,ふゆのあさ,,自然
standard,m5-100,5,散る桜,ちるさくら,,自然
standard,m5-101,5,蝉の声,せみのこえ,,自然
standard,m5-102,5,月明かり,つきあかり,,自然
standard,m5-103,5,西の空,にしのそら,,自然
standard,m5-104,5,落ち葉道,おちばみち,,自然
standard,m5-105,5,解けた雪,とけたゆき,,自然
standard,m5-106,5,独り言,ひとりごと,,人生
standard,m5-107,5,缶ビール,かんびーる,,食
standard,m5-108,5,煙草の火,たばこのひ,,日常
standard,m7-001,7,メール返さぬ,めーるかえさぬ,,仕事
standard,m7-002,7,部長が笑う,ぶちょうがわらう,,仕事
standard,m7-003,7,定時で帰る,ていじでかえる,,仕事
standard,m7-004,7,会議が長い,かいぎがながい,,仕事
standard,m7-005,7,残業しても,ざんぎょうしても,,仕事
standard,m7-006,7,有給消えた,ゆうきゅうきえた,,仕事
standard,m7-007,7,給料日前,きゅうりょうびまえ,,仕事
standard,m7-008,7,名刺を忘れ,めいしをわすれ,,仕事
standard,m7-009,7,電話が鳴った,でんわがなった,,仕事
standard,m7-010,7,今日も残業,きょうもざんぎょう,,仕事
standard,m7-011,7,休みが取れぬ,やすみがとれぬ,,仕事
standard,m7-012,7,睨まれながら,にらまれながら,,仕事
standard,m7-013,7,辞表を書いた,じひょうをかいた,,仕事
standard,m7-014,7,出世は遠い,しゅっせはとおい,,仕事
standard,m7-015,7,同期は課長,どうきはかちょう,,仕事
standard,m7-016,7,パソコン落ちた,ぱそこんおちた,,仕事;デジタル
standard,m7-017,7,判子を探す,はんこをさがす,,仕事
standard,m7-018,7,今日も満員,きょうもまんいん,,日常
standard,m7-019,7,妻に叱られ,つまにしかられ,,家庭
standard,m7-020,7,妻の機嫌が,つまのきげんが,,家庭
standard,m7-021,7,子供が笑う,こどもがわらう,,家庭
standard,m7-022,7,息子は無言,むすこはむごん,,家庭
standard,m7-023,7,娘が睨む,むすめがにらむ,,家庭
standard,m7-024,7,夕飯抜きで,ゆうはんぬきで,,家庭
standard,m7-025,7,留守番ばかり,るすばんばかり,,家庭
standard,m7-026,7,洗濯物が,せんたくものが,,家庭
standard,m7-027,7,皿を洗って,さらをあらって,,家庭
standard,m7-028,7,ゴミ出し忘れ,ごみだしわすれ,,家庭
standard,m7-029,7,家族が笑う,かぞくがわらう,,家庭
standard,m7-030,7,亭主は元気,ていしゅはげんき,,家庭
standard,m7-031,7,返事が来ない,へんじがこない,,恋愛
standard,m7-032,7,既読がつかぬ,きどくがつかぬ,,恋愛;デジタル
standard,m7-033,7,好きと言えずに,すきといえずに,,恋愛
standard,m7-034,7,見つめ合うだけ,みつめあうだけ,,恋愛
standard,m7-035,7,手をつなぎたい,てをつなぎたい,,恋愛
standard,m7-036,7,振られた夜に,ふられたよるに,,恋愛
standard,m7-037,7,三度目の恋,さんどめのこい,,恋愛
standard,m7-038,7,胸が高鳴る,むねがたかなる,,恋愛
standard,m7-039,7,涙がこぼれ,なみだがこぼれ,,恋愛
standard,m7-040,7,名前を呼んだ,なまえをよんだ,,恋愛
standard,m7-041,7,二人で歩く,ふたりであるく,,恋愛
standard,m7-042,7,別れを告げた,わかれをつげた,,恋愛
standard,m7-043,7,電話を切った,でんわをきった,,恋愛
standard,m7-044,7,隣に座る,となりにすわる,,恋愛
standard,m7-045,7,傘を忘れて,かさをわすれて,,日常
standard,m7-046,7,電車が遅れ,でんしゃがおくれ,,日常
standard,m7-047,7,信号は赤,しんごうはあか,,日常
standard,m7-048,7,雨に降られて,あめにふられて,,日常
standard,m7-049,7,寝坊しました,ねぼうしました,,日常
standard,m7-050,7,鍵を落とした,かぎをおとした,,日常
standard,m7-051,7,並んで待った,ならんでまった,,日常
standard,m7-052,7,レジで並んで,れじでならんで,,日常
standard,m7-053,7,小銭が足りぬ,こぜにがたりぬ,,日常
standard,m7-054,7,財布を忘れ,さいふをわすれ,,日常
standard,m7-055,7,昼寝をしたら,ひるねをしたら,,日常
standard,m7-056,7,歩いて帰る,あるいてかえる,,日常
standard,m7-057,7,気づけば夜中,きづけばよなか,,日常
standard,m7-058,7,風が吹き抜け,かぜがふきぬけ,,自然
standard,m7-059,7,桜が散った,さくらがちった,,自然
standard,m7-060,7,雪が降り出す,ゆきがふりだす,,自然
standard,m7-061,7,星が瞬く,ほしがまたたく,,自然
standard,m7-062,7,波の音聞く,なみのおときく,,自然
standard,m7-063,7,蝉が鳴きやむ,せみがなきやむ,,自然
standard,m7-064,7,月を見上げて,つきをみあげて,,自然
standard,m7-065,7,虹がかかった,にじがかかった,,自然
standard,m7-066,7,木漏れ日の中,こもれびのなか,,自然
standard,m7-067,7,土の匂いが,つちのにおいが,,自然
standard,m7-068,7,空を見上げる,そらをみあげる,,自然
standard,m7-069,7,スマホを落とす,すまほをおとす,,デジタル
standard,m7-070,7,充電が切れ,じゅうでんがきれ,,デジタル
standard,m7-071,7,通知が止まぬ,つうちがやまぬ,,デジタル
standard,m7-072,7,検索しても,けんさくしても,,デジタル
standard,m7-073,7,AIに聞く,えーあいにきく,,デジタル
standard,m7-074,7,パスワード無理,ぱすわーどむり,,デジタル
standard,m7-075,7,電波が来ない,でんぱがこない,,デジタル
standard,m7-076,7,動画を見てる,どうがをみてる,,デジタル
standard,m7-077,7,課金が止まぬ,かきんがやまぬ,,デジタル
standard,m7-078,7,フォロワー増えぬ,ふぉろわーふえぬ,,デジタル
standard,m7-079,7,バズると信じ,ばずるとしんじ,,デジタル
standard,m7-080,7,既読スルーだ,きどくするーだ,,デジタル
standard,m7-081,7,腰が痛くて,こしがいたくて,,健康
standard,m7-082,7,白髪が増えた,しらががふえた,,健康
standard,m7-083,7,メガネを探す,めがねをさがす,,健康
standard,m7-084,7,体重増えた,たいじゅうふえた,,健康
standard,m7-085,7,眠れぬ夜に,ねむれぬよるに,,健康
standard,m7-086,7,薬を飲んで,くすりをのんで,,健康
standard,m7-087,7,膝が笑った,ひざがわらった,,健康
standard,m7-088,7,息が上がった,いきがあがった,,健康
standard,m7-089,7,鏡を見つめ,かがみをみつめ,,健康
standard,m7-090,7,若いつもりで,わかいつもりで,,健康
standard,m7-091,7,味噌汁沁みる,みそしるしみる,,食
standard,m7-092,7,ビールが旨い,びーるがうまい,,食
standard,m7-093,7,一人で食べる,ひとりでたべる,,食
standard,m7-094,7,おかわりをして,おかわりをして,,食
standard,m7-095,7,半額を買う,はんがくをかう,,食
standard,m7-096,7,期限が切れて,きげんがきれて,,食
standard,m7-097,7,腹が鳴り出す,はらがなりだす,,食
standard,m7-098,7,箸が止まらぬ,はしがとまらぬ,,食
standard,m7-099,7,塩を効かせて,しおをきかせて,,食
standard,m7-100,7,ラーメンすする,らーめんすする,,食
standard,m7-101,7,歳を重ねて,としをかさねて,,人生
standard,m7-102,7,昔を語る,むかしをかたる,,人生
standard,m7-103,7,夢を見ていた,ゆめをみていた,,人生
standard,m7-104,7,明日があるさ,あしたがあるさ,,人生
standard,m7-105,7,宝くじ買う,たからくじかう,,人生
standard,m7-106,7,名前を忘れ,なまえをわすれ,,人生
standard,m7-107,7,猫が寝ている,ねこがねている,,日常
standard,m7-108,7,犬が吠えてる,いぬがほえてる,,日常
standard,m7-109,7,黙って笑う,だまってわらう,,人生
standard,m7-110,7,涙をこらえ,なみだをこらえ,,人生
standard,m7-111,7,言葉が出ない,ことばがでない,,人生
standard,m7-112,7,溜息をつく,ためいきをつく,,人生
standard,m7-113,7,三日で飽きた,みっかであきた,,人生
standard,m7-114,7,約束忘れ,やくそくわすれ,,人生
standard,m7-115,7,時間が過ぎる,じかんがすぎる,,人生
standard,m7-116,7,何も残らぬ,なにものこらぬ,,人生
standard,m7-117,7,昨日と同じ,きのうとおなじ,,人生
standard,m7-118,7,今日も一日,きょうもいちにち,,人生
standard,m7-119,7,静かに眠る,しずかにねむる,,人生
standard,m7-120,7,笑ってみせる,わらってみせる,,人生
standard,m7-121,7,独りで生きる,ひとりでいきる,,人生
standard,m7-122,7,幸せですか,しあわせですか,,人生
standard,m7-123,7,答えは出ない,こたえはでない,,人生
standard,m7-124,7,明日も晴れる,あしたもはれる,,人生
standard,m7-125,7,風呂に浸かって,ふろにつかって,,日常
standard,m7-126,7,布団が恋し,ふとんがこいし,,日常
standard,m7-127,7,目覚めた朝に,めざめたあさに,,日常
standard,m7-128,7,誰も知らない,だれもしらない,,人生
standard,m7-129,7,言い訳をして,いいわけをして,,人生
standard,m7-130,7,思い出しては,おもいだしては,,人生
standard,m7-131,7,振り返らずに,ふりかえらずに,,人生
standard,m7-132,7,もう一度だけ,もういちどだけ,,人生
standard,m7-133,7,知らないふりを,しらないふりを,,人生
standard,m7-134,7,大人になって,おとなになって,,人生
standard,m7-135,7,子供のままで,こどものままで,,人生
standard,m7-136,7,歌を歌えば,うたをうたえば,,人生
standard,m7-137,7,財布が軽い,さいふがかるい,,日常
standard,m7-138,7,値上げが続く,ねあげがつづく,,日常
standard,m7-139,7,税金だけが,ぜいきんだけが,,人生
standard,m7-140,7,年金暮らし,ねんきんぐらし,,人生
standard,m7-141,7,貯金が減った,ちょきんがへった,,人生
meme,n5-001,5,陰キャ飯,いんきゃめし,,SNS
meme,n5-002,5,陽の者,ようのもの,,SNS
meme,n5-003,5,ぼっち飯,ぼっちめし,,SNS
meme,n5-004,5,既読無視,きどくむし,,SNS
meme,n5-005,5,未読百,みどくひゃく,,SNS
meme,n5-006,5,通知音,つうちおん,,SNS
meme,n5-007,5,電波塔,でんぱとう,,デジタル
meme,n5-008,5,充電器,じゅうでんき,,デジタル
meme,n5-009,5,パスワード,ぱすわーど,,デジタル
meme,n5-010,5,エゴサーチ,えごさーち,,SNS
meme,n5-011,5,AI絵,えーあいえ,,時事
meme,n5-012,5,プロンプト,ぷろんぷと,,時事
meme,n5-013,5,別の垢,べつのあか,,SNS
meme,n5-014,5,いいね欄,いいねらん,,SNS
meme,n5-015,5,通知欄,つうちらん,,SNS
meme,n5-016,5,謝罪文,しゃざいぶん,,SNS
meme,n5-017,5,晒し者,さらしもの,,SNS
meme,n5-018,5,ミュート欄,みゅーとらん,,SNS
meme,n5-019,5,宣伝屋,せんでんや,,SNS
meme,n5-020,5,ガチャの沼,がちゃのぬま,,ゲーム
meme,n5-021,5,無課金者,むかきんしゃ,,ゲーム
meme,n5-022,5,課金額,かきんがく,,ゲーム
meme,n5-023,5,メンテ中,めんてちゅう,,ゲーム
meme,n5-024,5,レアカード,れあかーど,,ゲーム
meme,n5-025,5,隠しボス,かくしぼす,,ゲーム
meme,n5-026,5,推しの顔,おしのかお,,オタク
meme,n5-027,5,推し活費,おしかつひ,,オタク
meme,n5-028,5,ガチ恋者,がちこいしゃ,,オタク
meme,n5-029,5,握手会,あくしゅかい,,オタク
meme,n5-030,5,巡礼者,じゅんれいしゃ,,オタク
meme,n5-031,5,実写版,じっしゃばん,,オタク
meme,n5-032,5,最終話,さいしゅうわ,,オタク
meme,n5-033,5,転生者,てんせいしゃ,,オタク
meme,n5-034,5,主人公,しゅじんこう,,オタク
meme,n5-035,5,解約日,かいやくび,,時事
meme,n5-036,5,二倍速,にばいそく,,時事
meme,n5-037,5,コスパ厨,こすぱちゅう,,時事
meme,n5-038,5,盛った顔,もったかお,,SNS
meme,n5-039,5,地雷系,じらいけい,,SNS
meme,n5-040,5,病みの夜,やみのよる,,SNS
meme,n5-041,5,整形費,せいけいひ,,SNS
meme,n5-042,5,武勇伝,ぶゆうでん,,SNS
meme,n5-043,5,論破王,ろんぱおう,,SNS
meme,n5-044,5,エビデンス,えびでんす,,SNS
meme,n5-045,5,詐欺メール,さぎめーる,,時事
meme,n5-046,5,商材屋,しょうざいや,,時事
meme,n5-047,5,カタカナ語,かたかなご,,時事
meme,n5-048,5,億り人,おくりびと,,時事
meme,n5-049,5,新NISA,しんにーさ,,時事
meme,n5-050,5,物価高,ぶっかだか,,時事
meme,n5-051,5,消費税,しょうひぜい,,時事
meme,n5-052,5,新価格,しんかかく,,時事
meme,n5-053,5,テレワーク,てれわーく,,時事
meme,n5-054,5,クレーマー,くれーまー,,時事
meme,n5-055,5,web会議,うぇぶかいぎ,,時事
meme,n5-056,5,病みの底,やみのそこ,,SNS
meme,n5-057,5,サウナ室,さうなしつ,,時事
meme,n5-058,5,外気浴,がいきよく,,時事
meme,n5-059,5,プロテイン,ぷろていん,,時事
meme,n5-060,5,体脂肪,たいしぼう,,時事
meme,n5-061,5,昭和の血,しょうわのち,,時事
meme,n5-062,5,令和の子,れいわのこ,,時事
meme,n5-063,5,ゆとりの子,ゆとりのこ,,時事
meme,n5-064,5,絵文字癖,えもじぐせ,,SNS
meme,n5-065,5,バズの種,ばずのたね,,SNS
meme,n5-066,5,過去の人,かこのひと,,SNS
meme,n5-067,5,沼の底,ぬまのそこ,,オタク
meme,n5-068,5,課金勢,かきんぜい,,ゲーム
meme,n5-069,5,にわか勢,にわかぜい,,ゲーム
meme,n5-070,5,廃課金,はいかきん,,ゲーム
meme,n5-071,5,レスバ王,れすばおう,,SNS
meme,n5-072,5,同人誌,どうじんし,,オタク
meme,n5-073,5,ペンライト,ぺんらいと,,オタク
meme,n5-074,5,配信者,はいしんしゃ,,SNS
meme,n5-075,5,スパチャ民,すぱちゃみん,,SNS
meme,n5-076,5,切り抜き師,きりぬきし,,SNS
meme,n5-077,5,登録者,とうろくしゃ,,SNS
meme,n5-078,5,低評価,ていひょうか,,SNS
meme,n5-079,5,匿名者,とくめいしゃ,,SNS
meme,n5-080,5,語り草,かたりぐさ,,SNS
meme,n5-081,5,黒歴史,くろれきし,,SNS
meme,n5-082,5,中二病,ちゅうにびょう,,オタク
meme,n5-083,5,ぴえん超え,ぴえんごえ,,SNS
meme,n5-i01,5,草生える,くさはえる,TRUE,SNS;慣用句
meme,n5-i02,5,知らんけど,しらんけど,TRUE,SNS;慣用句
meme,n5-i03,5,知らんがな,しらんがな,TRUE,SNS;慣用句
meme,n5-i04,5,はいそれな,はいそれな,TRUE,SNS;慣用句
meme,n5-i05,5,ぴえんです,ぴえんです,TRUE,SNS;慣用句
meme,n5-i06,5,ワンチャンで,わんちゃんで,TRUE,SNS;慣用句
meme,n5-i07,5,エモすぎる,えもすぎる,TRUE,SNS;慣用句
meme,n5-i08,5,チルしてる,ちるしてる,TRUE,SNS;慣用句
meme,n5-i09,5,尊すぎ,とうとすぎ,TRUE,オタク;慣用句
meme,n5-i10,5,無理ゲーだ,むりげーだ,TRUE,ゲーム;慣用句
meme,n5-i11,5,詰んでいる,つんでいる,TRUE,ゲーム;慣用句
meme,n5-i12,5,詰みました,つみました,TRUE,ゲーム;慣用句
meme,n5-i13,5,乙ですわ,おつですわ,TRUE,SNS;慣用句
meme,n5-i14,5,オワコンだ,おわこんだ,TRUE,SNS;慣用句
meme,n5-i15,5,映えてない,ばえてない,TRUE,SNS;慣用句
meme,n5-i16,5,圧強め,あつつよめ,TRUE,SNS;慣用句
meme,n5-i17,5,わからせる,わからせる,TRUE,オタク;慣用句
meme,n5-i18,5,効いてない,きいてない,TRUE,SNS;慣用句
meme,n5-i19,5,論破する,ろんぱする,TRUE,SNS;慣用句
meme,n5-i20,5,レスバする,れすばする,TRUE,SNS;慣用句
meme,n5-i21,5,病んでいる,やんでいる,TRUE,SNS;慣用句
meme,n5-i22,5,メンブレだ,めんぶれだ,TRUE,SNS;慣用句
meme,n5-i23,5,ととのった,ととのった,TRUE,時事;慣用句
meme,n5-i24,5,バグってる,ばぐってる,TRUE,ゲーム;慣用句
meme,n5-i25,5,エアプかよ,えあぷかよ,TRUE,ゲーム;慣用句
meme,n5-i26,5,昭和かよ,しょうわかよ,TRUE,時事;慣用句
meme,n5-i27,5,しんどすぎ,しんどすぎ,TRUE,SNS;慣用句
meme,n5-i28,5,まあええか,まあええか,TRUE,SNS;慣用句
meme,n5-i29,5,バズりたい,ばずりたい,TRUE,SNS;慣用句
meme,n5-i30,5,沼すぎる,ぬますぎる,TRUE,オタク;慣用句
meme,n5-i31,5,泣いてない,ないてない,TRUE,SNS;慣用句
meme,n5-i32,5,推せますね,おせますね,TRUE,オタク;慣用句
meme,n5-i33,5,陰キャです,いんきゃです,TRUE,SNS;慣用句
meme,n5-i34,5,限界だ,げんかいだ,TRUE,SNS;慣用句
meme,n5-i35,5,課金しろ,かきんしろ,TRUE,ゲーム;慣用句
meme,n7-001,7,推ししか勝たん,おししかかたん,,オタク
meme,n7-002,7,解釈違い,かいしゃくちがい,,オタク
meme,n7-003,7,草も生えない,くさもはえない,,SNS
meme,n7-004,7,それはそうだが,それはそうだが,,SNS
meme,n7-005,7,ぴえんを超えて,ぴえんをこえて,,SNS
meme,n7-006,7,バズってしまう,ばずってしまう,,SNS
meme,n7-007,7,炎上しても,えんじょうしても,,SNS
meme,n7-008,7,フォロワーいない,ふぉろわーいない,,SNS
meme,n7-009,7,いいねが付かぬ,いいねがつかぬ,,SNS
meme,n7-010,7,ガチャで爆死し,がちゃでばくしし,,ゲーム
meme,n7-011,7,天井を見た,てんじょうをみた,,ゲーム
meme,n7-012,7,無理ゲーすぎる,むりげーすぎる,,ゲーム
meme,n7-013,7,詰んでしまった,つんでしまった,,ゲーム
meme,n7-014,7,ワンチャンあるか,わんちゃんあるか,,SNS
meme,n7-015,7,マウント取られ,まうんととられ,,SNS
meme,n7-016,7,論破されたが,ろんぱされたが,,SNS
meme,n7-017,7,エビデンスある,えびでんすある,,SNS
meme,n7-018,7,ソースはどこだ,そーすはどこだ,,SNS
meme,n7-019,7,AIに聞け,えーあいにきけ,,時事
meme,n7-020,7,プロンプト打つ,ぷろんぷとうつ,,時事
meme,n7-021,7,サブスク切れた,さぶすくきれた,,時事
meme,n7-022,7,タイパが悪い,たいぱがわるい,,時事
meme,n7-023,7,倍速で見る,ばいそくでみる,,時事
meme,n7-024,7,映えないけれど,ばえないけれど,,SNS
meme,n7-025,7,盛りすぎだろう,もりすぎだろう,,SNS
meme,n7-026,7,加工が過ぎる,かこうがすぎる,,SNS
meme,n7-027,7,陰キャに戻る,いんきゃにもどる,,SNS
meme,n7-028,7,陽キャのふりで,ようきゃのふりで,,SNS
meme,n7-029,7,ぼっちで飯を,ぼっちでめしを,,SNS
meme,n7-030,7,ブロックされた,ぶろっくされた,,SNS
meme,n7-031,7,裏垢バレた,うらあかばれた,,SNS
meme,n7-032,7,特定された,とくていされた,,SNS
meme,n7-033,7,垢を消したい,あかをけしたい,,SNS
meme,n7-034,7,実質無料,じっしつむりょう,,時事
meme,n7-035,7,案件くさい,あんけんくさい,,SNS
meme,n7-036,7,ステマがバレて,すてまがばれて,,SNS
meme,n7-037,7,昭和のノリで,しょうわののりで,,時事
meme,n7-038,7,令和にそれは,れいわにそれは,,時事
meme,n7-039,7,時代遅れの,じだいおくれの,,時事
meme,n7-040,7,絵文字が多い,えもじがおおい,,SNS
meme,n7-041,7,ゆとり世代が,ゆとりせだいが,,時事
meme,n7-042,7,限界オタク,げんかいおたく,,オタク
meme,n7-043,7,ガチ恋してる,がちこいしてる,,オタク
meme,n7-044,7,同担拒否だ,どうたんきょひだ,,オタク
meme,n7-045,7,推し活してる,おしかつしてる,,オタク
meme,n7-046,7,担降りします,たんおりします,,オタク
meme,n7-047,7,運営が神,うんえいがかみ,,ゲーム
meme,n7-048,7,詫び石もらう,わびいしもらう,,ゲーム
meme,n7-049,7,沼にハマった,ぬまにはまった,,オタク
meme,n7-050,7,異世界に行く,いせかいにいく,,オタク
meme,n7-051,7,チートを使う,ちーとをつかう,,ゲーム
meme,n7-052,7,レスバに負けた,れすばにまけた,,SNS
meme,n7-053,7,効いてないです,きいてないです,,SNS
meme,n7-054,7,わからせたいが,わからせたいが,,オタク
meme,n7-055,7,圧が強くて,あつがつよくて,,SNS
meme,n7-056,7,ととのいました,ととのいました,,時事
meme,n7-057,7,サウナに行こう,さうなにいこう,,時事
meme,n7-058,7,筋トレしても,きんとれしても,,時事
meme,n7-059,7,プロテイン飲む,ぷろていんのむ,,時事
meme,n7-060,7,糖質を抜く,とうしつをぬく,,時事
meme,n7-061,7,メンタル弱い,めんたるよわい,,SNS
meme,n7-062,7,病んでるだけだ,やんでるだけだ,,SNS
meme,n7-063,7,増税されて,ぞうぜいされて,,時事
meme,n7-064,7,円安つらい,えんやすつらい,,時事
meme,n7-065,7,新NISAでも,しんにーさでも,,時事
meme,n7-066,7,億り人には,おくりびとには,,時事
meme,n7-067,7,FIREしたいが,ふぁいあしたいが,,時事
meme,n7-068,7,テレワークだが,てれわーくだが,,時事
meme,n7-069,7,パワハラですね,ぱわはらですね,,時事
meme,n7-070,7,カスハラされて,かすはらされて,,時事
meme,n7-071,7,ハラスメントだ,はらすめんとだ,,時事
meme,n7-072,7,コンプラ的に,こんぷらてきに,,時事
meme,n7-073,7,多様性です,たようせいです,,時事
meme,n7-074,7,エアプが語る,えあぷがかたる,,ゲーム
meme,n7-075,7,ネタバレするな,ねたばれするな,,オタク
meme,n7-076,7,実写化やめろ,じっしゃかやめろ,,オタク
meme,n7-077,7,原作を読め,げんさくをよめ,,オタク
meme,n7-078,7,聖地巡礼,せいちじゅんれい,,オタク
meme,n7-079,7,無課金勢だ,むかきんぜいだ,,ゲーム
meme,n7-080,7,そっと閉じたい,そっととじたい,,SNS
meme,n7-081,7,バグってますね,ばぐってますね,,ゲーム
meme,n7-082,7,地雷を踏んだ,じらいをふんだ,,SNS
meme,n7-083,7,陰謀めいた,いんぼうめいた,,SNS
meme,n7-084,7,情弱すぎる,じょうじゃくすぎる,,SNS
meme,n7-085,7,意識が高い,いしきがたかい,,時事
meme,n7-086,7,ノマドと名乗る,のまどとなのる,,時事
meme,n7-087,7,商材を売る,しょうざいをうる,,時事
meme,n7-x01,7,まあ知らんけど,まあしらんけど,,SNS
meme,n7-x02,7,草しか生えぬ,くさしかはえぬ,,SNS
meme,n7-x03,7,それなすぎるが,それなすぎるが,,SNS
meme,n7-x04,7,エモすぎて泣く,えもすぎてなく,,SNS
meme,n7-x05,7,チルしていたい,ちるしていたい,,SNS
meme,n7-x06,7,尊さで死ぬ,とうとさでしぬ,,オタク
meme,n7-x07,7,乙でしかない,おつでしかない,,SNS
meme,n7-x08,7,オワコンだけど,おわこんだけど,,SNS
meme,n7-x09,7,映えだけ狙う,ばえだけねらう,,SNS
meme,n7-x10,7,界隈が荒れ,かいわいがあれ,,オタク
meme,n7-x11,7,圧が強めで,あつがつよめで,,SNS
meme,n7-x12,7,量産型で,りょうさんがたで,,SNS
